date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-09-20 13:34:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,BLK,RESIDENCE - YARD (FRONT / BACK),41.7985083458581,-87.6431153461203
2025-09-20 06:57:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,30-39,M,BLK,APARTMENT,41.8798883458581,-87.7117253461203
2025-09-20 00:45:00,BATTERY,BATTERY,YES,HYDE PARK,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7981483458581,-87.5818046538796
2025-09-20 00:45:00,BATTERY,BATTERY,YES,HYDE PARK,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7981483458581,-87.5818046538796
2025-09-19 23:44:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,UNKNOWN,F,BLK,ABANDONED BUILDING,41.7713916541419,-87.6183446538797
2025-09-19 22:39:00,BATTERY,BATTERY,YES,BRIGHTON PARK,40-49,M,WWH,BAR OR TAVERN,41.8281396689467,-87.6947485474708
2025-09-19 22:39:00,BATTERY,BATTERY,YES,BRIGHTON PARK,40-49,M,WWH,BAR OR TAVERN,41.8281396689467,-87.6947485474708
2025-09-19 22:11:00,BATTERY,BATTERY,YES,ROSELAND,50-59,M,BLK,STREET,41.7094830958581,-87.6109609413008
2025-09-19 21:57:00,BATTERY,BATTERY,YES,CHICAGO LAWN,0-19,M,BLK,SIDEWALK,41.7639369041419,-87.6928809413008
2025-09-19 20:00:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,30-39,M,BLK,STREET,41.9241216541419,-87.7485746538796
2025-09-19 16:25:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,WWH,STREET,41.8693483458581,-87.7391846538797
2025-09-19 16:25:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,WWH,STREET,41.8693483458581,-87.7391846538797
2025-09-19 11:37:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,0-19,M,BLK,STREET,41.7511005,-87.55958
2025-09-19 03:00:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,40-49,M,WWH,STREET,41.9081430958581,-87.7265790586992
2025-09-18 10:00:00,HOMICIDE,HOMICIDE,NO,WEST ENGLEWOOD,60-69,M,BLK,ALLEY,41.7670805,-87.66618
2025-09-18 03:50:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8714930958581,-87.7480509413008
2025-09-17 22:00:00,BATTERY,BATTERY,YES,CLEARING,0-19,M,WHI,RESIDENCE - YARD (FRONT / BACK),41.7815396689467,-87.7703985474708
2025-09-16 11:35:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,SIDEWALK,41.6925930958581,-87.6539509413008
2025-09-16 03:27:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,ALLEY,41.7443183458581,-87.6659953461203
2025-09-15 16:20:00,BATTERY,BATTERY,YES,ALBANY PARK,20-29,M,WWH,STREET,41.9709430958581,-87.7084109413008
2025-09-15 16:20:00,BATTERY,BATTERY,YES,ALBANY PARK,20-29,F,WWH,STREET,41.9709430958581,-87.7084109413008
2025-09-15 15:19:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,20-29,M,BLK,APARTMENT,41.7705430958581,-87.6144209413008
2025-09-15 02:58:00,HOMICIDE,HOMICIDE,YES,EAST SIDE,0-19,M,BLK,STREET,41.7011669041419,-87.5381190586992
2025-09-14 23:51:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.9098330958581,-87.7595609413008
2025-09-14 23:51:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.9098330958581,-87.7595609413008
2025-09-14 23:51:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,STREET,41.9098330958581,-87.7595609413008
2025-09-14 23:51:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.9098330958581,-87.7595609413008
2025-09-14 22:27:00,HOMICIDE,HOMICIDE,YES,UPTOWN,0-19,M,BLK,ALLEY,41.9750183458581,-87.6566653461203
2025-09-14 20:14:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,50-59,M,BLK,ALLEY,41.7522996689467,-87.6646885474708
2025-09-14 18:10:00,BATTERY,BATTERY,YES,,30-39,M,WWH,SIDEWALK,,
2025-09-14 05:10:00,BATTERY,BATTERY,YES,BRIDGEPORT,20-29,M,WWH,STREET,41.8284783458581,-87.6429753461203
2025-09-14 04:54:00,ROBBERY,ROBBERY,YES,WEST ENGLEWOOD,50-59,M,BLK,ALLEY,41.7802516541419,-87.6623953461203
2025-09-14 03:22:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8913283458581,-87.7694246538796
2025-09-14 03:10:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,RESIDENCE - YARD (FRONT / BACK),41.9010369041419,-87.7474109413008
2025-09-14 00:59:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,F,BLK,APARTMENT,41.7454930958581,-87.6632609413008
2025-09-13 23:48:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8786416541419,-87.7385253461203
2025-09-13 22:08:00,BATTERY,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7403496689467,-87.6467285474708
2025-09-13 22:08:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,30-39,M,BLK,STREET,41.7403496689467,-87.6467285474708
2025-09-13 19:17:00,HOMICIDE,HOMICIDE,YES,MORGAN PARK,0-19,M,BLK,ALLEY,41.6885696689467,-87.6483285474708
2025-09-13 05:32:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,CHA PARKING LOT / GROUNDS,41.8396716541419,-87.6273846538796
2025-09-13 05:30:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,SIDEWALK,41.7806596689467,-87.6144085474708
2025-09-13 05:30:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,SIDEWALK,41.7806596689467,-87.6144085474708
2025-09-13 03:38:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,M,WWH,STREET,41.8771905,-87.7314
2025-09-13 02:45:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,F,WWH,STREET,41.9115716541419,-87.7119346538796
2025-09-12 21:36:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,TAVERN / LIQUOR STORE,41.7743983458581,-87.6440646538796
2025-09-12 21:36:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,TAVERN / LIQUOR STORE,41.7743983458581,-87.6440646538796
2025-09-12 21:36:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,TAVERN / LIQUOR STORE,41.7743983458581,-87.6440646538796
2025-09-12 21:36:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,TAVERN / LIQUOR STORE,41.7743983458581,-87.6440646538796
2025-09-12 19:46:00,BATTERY,BATTERY,YES,WASHINGTON PARK,40-49,M,BLK,STREET,41.7944996689467,-87.6256885474708
2025-09-12 17:43:00,BATTERY,BATTERY,YES,WEST RIDGE,0-19,M,API,OTHER (SPECIFY),41.9947169041419,-87.6945609413008
2025-09-12 16:31:00,ROBBERY,ROBBERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7517983458581,-87.6534746538796
2025-09-12 15:00:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8668516541419,-87.6977153461203
2025-09-12 13:26:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,ALLEY,41.8801496689467,-87.7487285474708
2025-09-12 10:32:00,HOMICIDE,HOMICIDE,YES,CHATHAM,20-29,M,BLK,STREET,41.7296683458581,-87.6033046538797
2025-09-12 09:05:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,F,WWH,STREET,41.7916530958581,-87.6552090586992
2025-09-12 00:55:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8793496689467,-87.7248785474708
2025-09-11 22:00:00,BATTERY,BATTERY,YES,GAGE PARK,30-39,M,WWH,RESIDENCE - GARAGE,41.8000496689467,-87.6863485474708
2025-09-11 19:43:00,BATTERY,BATTERY,YES,NORTH CENTER,20-29,M,WWH,STREET,41.9334969041419,-87.6795490586992
2025-09-11 18:38:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8082869041419,-87.6604990586992
2025-09-11 18:38:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8082869041419,-87.6604990586992
2025-09-11 00:33:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,F,BLK,HOUSE,41.6900916541419,-87.6396046538796
2025-09-10 21:16:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,SIDEWALK,41.7739296689467,-87.5757785474708
2025-09-10 19:20:00,BATTERY,BATTERY,YES,,30-39,M,BLK,SIDEWALK,,
2025-09-10 17:23:00,BATTERY,BATTERY,YES,EAST SIDE,30-39,M,WWH,ALLEY,41.7027930958581,-87.5339609413008
2025-09-09 19:55:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,BLK,STREET,41.7595069041419,-87.5928409413008
2025-09-09 17:20:00,BATTERY,BATTERY,YES,BRIDGEPORT,50-59,F,BLK,STREET,41.8384430958581,-87.6449390586992
2025-09-09 15:41:00,HOMICIDE,HOMICIDE,YES,CHATHAM,50-59,M,BLK,BARBER SHOP/BEAUTY SALON,41.7513910958581,-87.6034607361203
2025-09-09 13:05:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,40-49,M,BLK,STREET,41.7524596689467,-87.5628785474708
2025-09-09 06:16:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,ALLEY,41.7619969041419,-87.5909790586992
2025-09-09 00:22:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7722005,-87.66516
2025-09-08 21:15:00,HOMICIDE,HOMICIDE,NO,WASHINGTON HEIGHTS,70-79,M,BLK,CTA PROPERTY,41.7214183458581,-87.6437853461203
2025-09-08 21:11:00,BATTERY,BATTERY,YES,GAGE PARK,30-39,M,WWH,STREET,41.7992316541419,-87.6921546538796
2025-09-08 20:21:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,0-19,M,BLK,STREET,41.8914669041419,-87.7104509413008
2025-09-08 13:21:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,SIDEWALK,41.7510205,-87.58281
2025-09-08 09:06:00,HOMICIDE,HOMICIDE,YES,NEAR SOUTH SIDE,30-39,F,BLK,STREET,41.8525016541419,-87.6267946538796
2025-09-08 05:40:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8546883458581,-87.7268553461203
2025-09-07 23:04:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,20-29,M,BLK,GAS STATION,41.8820269041419,-87.6865890586992
2025-09-07 19:34:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,YARD,41.8853369041419,-87.7472290586992
2025-09-07 19:08:00,BATTERY,BATTERY,YES,WEST PULLMAN,50-59,F,BLK,RESIDENCE - PORCH / HALLWAY,41.6680469041419,-87.6318509413008
2025-09-07 16:52:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,M,BLK,STREET,41.7461769041419,-87.5617090586992
2025-09-07 10:00:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,F,WBH,STREET,41.7730216541419,-87.5811246538796
2025-09-07 05:23:00,HOMICIDE,HOMICIDE,YES,,20-29,M,BLK,CTA PROPERTY,,
2025-09-07 03:33:00,BATTERY,BATTERY,YES,LOOP,0-19,M,WHI,STREET,41.8733030958581,-87.6331709413008
2025-09-07 01:30:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,OTHER (SPECIFY),41.6918105,-87.64609
2025-09-07 00:37:00,BATTERY,BATTERY,YES,,40-49,F,BLK,STREET,,
2025-09-06 23:02:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,RESIDENCE,41.7704369041419,-87.6382709413008
2025-09-06 17:50:00,BATTERY,BATTERY,YES,BRIDGEPORT,0-19,M,WWH,ALLEY,41.8332496689467,-87.6477285474708
2025-09-06 10:49:00,HOMICIDE,HOMICIDE,YES,ROSELAND,40-49,M,BLK,HOUSE,41.7250969041419,-87.6329190586992
2025-09-06 10:14:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,50-59,M,BLK,STREET,41.8713830958581,-87.7022490586992
2025-09-06 03:30:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8838769041419,-87.7632209413008
2025-09-06 01:08:00,ROBBERY,ROBBERY,YES,MORGAN PARK,30-39,M,BLK,STREET,41.6938296689467,-87.6618785474708
2025-09-05 23:55:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8855683458581,-87.7259646538796
2025-09-05 21:27:00,HOMICIDE,HOMICIDE,YES,NEAR SOUTH SIDE,30-39,M,BLK,STREET,41.8652816541419,-87.6238246538797
2025-09-05 16:40:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,0-19,M,WBH,SIDEWALK,41.7341230958581,-87.5607990586992
2025-09-05 09:15:00,BATTERY,BATTERY,YES,ENGLEWOOD,50-59,M,BLK,OTHER (SPECIFY),41.7654883458581,-87.6446246538797
2025-09-03 09:25:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8795816541419,-87.7340246538796
2025-09-03 07:17:00,BATTERY,BATTERY,YES,CHATHAM,30-39,F,BLK,APARTMENT,41.7465383458581,-87.6041153461203
2025-09-03 02:55:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,STREET,41.8705091741419,-87.7492226913008
2025-09-02 22:34:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,RESIDENCE,41.7018783458581,-87.6328853461203
2025-09-02 22:29:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,40-49,F,WWH,STREET,41.8450530958581,-87.7290109413008
2025-09-02 22:29:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8450530958581,-87.7290109413008
2025-09-02 19:36:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,20-29,M,WWH,SIDEWALK,41.9322883458581,-87.7567353461203
2025-09-02 19:30:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,0-19,M,WWH,SIDEWALK,41.9335269041419,-87.7674309413008
2025-09-02 19:05:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,WWH,ALLEY,41.8106583458581,-87.6715246538796
2025-09-02 13:28:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8728916541419,-87.7425746538796
2025-09-02 13:28:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8728916541419,-87.7425746538796
2025-09-02 00:36:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,40-49,F,BLK,SIDEWALK,41.8784405,-87.73802
2025-09-02 00:01:00,BATTERY,BATTERY,YES,WEST LAWN,30-39,M,WWH,STREET,41.7788483458581,-87.7155446538797
2025-09-01 23:00:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,BLK,SIDEWALK,41.7840369041419,-87.6207090586992
2025-09-01 22:40:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,BLK,STREET,41.7774483458581,-87.7022346538796
2025-09-01 17:19:00,BATTERY,BATTERY,YES,UPTOWN,20-29,M,WWH,STREET,41.9704169041419,-87.6465090586992
2025-09-01 11:20:00,HOMICIDE,HOMICIDE,YES,,40-49,M,WWH,STREET,,
2025-09-01 03:11:00,HOMICIDE,HOMICIDE,YES,ASHBURN,0-19,M,WWH,STREET,41.7425332068839,-87.7093181971508
2025-09-01 03:11:00,BATTERY,HOMICIDE,YES,ASHBURN,40-49,M,WWH,STREET,41.7425332068839,-87.7093181971508
2025-09-01 01:04:00,BATTERY,BATTERY,YES,OAKLAND,30-39,M,BLK,STREET,41.8291930958581,-87.6089009413008
2025-09-01 01:04:00,BATTERY,BATTERY,YES,OAKLAND,30-39,F,BLK,STREET,41.8291930958581,-87.6089009413008
2025-09-01 01:04:00,BATTERY,BATTERY,YES,OAKLAND,20-29,M,BLK,STREET,41.8291930958581,-87.6089009413008
2025-09-01 01:04:00,BATTERY,BATTERY,YES,OAKLAND,30-39,M,BLK,STREET,41.8291930958581,-87.6089009413008
2025-09-01 01:04:00,BATTERY,BATTERY,YES,OAKLAND,0-19,M,BLK,STREET,41.8291930958581,-87.6089009413008
2025-09-01 01:00:00,BATTERY,BATTERY,YES,WEST RIDGE,30-39,M,BLK,ALLEY,41.9928816541419,-87.7086246538796
2025-08-31 21:59:00,BATTERY,BATTERY,YES,AVALON PARK,20-29,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7441683458581,-87.5950953461203
2025-08-31 20:30:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,0-19,M,WHI,ALLEY,41.8466169041419,-87.7137690586992
2025-08-31 18:52:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,20-29,F,BLK,STREET,41.6551030958581,-87.5966209413008
2025-08-31 17:04:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,ALLEY,41.8597469041419,-87.7090209413008
2025-08-31 16:40:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,BLK,STREET,41.6817096689467,-87.6441685474708
2025-08-31 16:18:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,SIDEWALK,41.7225430958581,-87.6290890586992
2025-08-31 15:00:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,GAS STATION,41.8714096689467,-87.7446285474708
2025-08-31 14:55:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,RESIDENCE - PORCH / HALLWAY,41.7863416541419,-87.6333653461203
2025-08-31 14:55:00,BATTERY,BATTERY,YES,ENGLEWOOD,50-59,F,BLK,RESIDENCE - PORCH / HALLWAY,41.7863416541419,-87.6333653461203
2025-08-31 03:34:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7620730958581,-87.6034790586992
2025-08-31 03:00:00,BATTERY,BATTERY,YES,AVALON PARK,30-39,M,BLK,SIDEWALK,41.7471569041419,-87.5872290586992
2025-08-31 02:46:00,HOMICIDE,HOMICIDE,YES,WEST ENGLEWOOD,30-39,M,BLK,APARTMENT,41.7789030958581,-87.6552709413008
2025-08-31 01:39:00,HOMICIDE,HOMICIDE,YES,LOWER WEST SIDE,50-59,M,WWH,STREET,41.8592030958581,-87.6735509413008
2025-08-31 01:39:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,40-49,M,WWH,VACANT LOT / LAND,41.8592796689467,-87.6745585474708
2025-08-31 01:39:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,40-49,M,WWH,VACANT LOT / LAND,41.8592796689467,-87.6745585474708
2025-08-31 01:34:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,WWH,RESIDENCE - PORCH / HALLWAY,41.7574116541419,-87.5629953461203
2025-08-31 01:30:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,STREET,41.8161830958581,-87.6650209413008
2025-08-31 01:29:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8465630958581,-87.7115890586992
2025-08-31 00:11:00,BATTERY,BATTERY,YES,WEST TOWN,30-39,M,WWH,SIDEWALK,41.9012805,-87.69634
2025-08-31 00:11:00,BATTERY,BATTERY,YES,WEST TOWN,30-39,F,WWH,SIDEWALK,41.9012805,-87.69634
2025-08-31 00:11:00,BATTERY,BATTERY,YES,WEST TOWN,30-39,F,WWH,SIDEWALK,41.9012805,-87.69634
2025-08-31 00:11:00,BATTERY,BATTERY,YES,WEST TOWN,20-29,F,WWH,SIDEWALK,41.9012805,-87.69634
2025-08-31 00:00:00,BATTERY,BATTERY,YES,WASHINGTON PARK,40-49,M,BLK,STREET,41.8016516541419,-87.6255946538796
2025-08-30 23:42:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,F,WWH,STREET,41.8661430958581,-87.7091809413008
2025-08-30 23:19:00,BATTERY,BATTERY,YES,LINCOLN SQUARE,20-29,M,WWH,HOSPITAL BUILDING / GROUNDS,41.9762030958581,-87.6977309413008
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,F,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,50-59,M,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 23:10:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,F,BLK,SIDEWALK,41.8300305,-87.62634
2025-08-30 22:51:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,F,BLK,RESIDENCE,41.7739616541419,-87.6710646538796
2025-08-30 22:40:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,ALLEY,41.7514316541419,-87.5844153461203
2025-08-30 22:40:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,ALLEY,41.7514316541419,-87.5844153461203
2025-08-30 19:46:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,40-49,F,BLK,CHA GROUNDS,41.6572016541419,-87.5992646538796
2025-08-30 16:17:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8933230958581,-87.7194809413008
2025-08-30 16:17:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8933230958581,-87.7194809413008
2025-08-30 11:01:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8915330958581,-87.7072209413008
2025-08-30 11:01:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8915330958581,-87.7072209413008
2025-08-30 03:00:00,HOMICIDE,HOMICIDE,NO,LOOP,60-69,M,WHI,LAKE,41.8859983458581,-87.6133653461203
2025-08-30 01:19:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,STREET,41.8618816541419,-87.7122253461203
2025-08-30 01:03:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,F,WWH,STREET,41.8704496689467,-87.7361085474708
2025-08-30 01:03:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,WWH,STREET,41.8704496689467,-87.7361085474708
2025-08-30 00:42:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,BLK,SIDEWALK,41.6913130958581,-87.6278309413008
2025-08-29 23:56:00,BATTERY,HOMICIDE,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7549396689467,-87.5638685474708
2025-08-29 23:56:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7549396689467,-87.5638685474708
2025-08-29 22:32:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,40-49,M,BLK,STREET,41.7584916541419,-87.6132653461203
2025-08-28 15:48:00,HOMICIDE,HOMICIDE,YES,NEW CITY,0-19,M,WWH,ALLEY,41.8084305,-87.6418
2025-08-28 15:48:00,BATTERY,HOMICIDE,YES,NEW CITY,20-29,M,WWH,ALLEY,41.8084305,-87.6418
2025-08-28 13:35:00,BATTERY,BATTERY,YES,WEST PULLMAN,20-29,M,BLK,VEHICLE NON-COMMERCIAL,41.6702916541419,-87.6369553461203
2025-08-27 22:13:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,50-59,M,BLK,SIDEWALK,41.7484283458581,-87.6685253461203
2025-08-27 22:13:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,50-59,F,BLK,SIDEWALK,41.7484283458581,-87.6685253461203
2025-08-27 12:00:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,M,BLK,GANGWAY,41.8751269041419,-87.7568490586992
2025-08-27 01:53:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,APARTMENT,41.8838596689467,-87.7730385474708
2025-08-26 23:15:00,BATTERY,BATTERY,YES,FOREST GLEN,50-59,F,WHI,RESIDENCE,41.9973983458581,-87.7570946538797
2025-08-26 13:53:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8755583458581,-87.7263053461203
2025-08-25 12:00:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,BLK,ALLEY,41.7851969041419,-87.6064490586992
2025-08-25 03:20:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,APARTMENT,41.7806583458581,-87.6222753461203
2025-08-25 00:15:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,STREET,41.8711030958581,-87.7418890586992
2025-08-24 23:58:00,BATTERY,HOMICIDE,YES,AUSTIN,30-39,F,BLK,STREET,41.8943383458581,-87.7465346538797
2025-08-24 23:58:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,STREET,41.8943383458581,-87.7465346538797
2025-08-24 23:48:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8793130958581,-87.7374509413008
2025-08-24 22:15:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,BLK,STREET,42.0178816541419,-87.6708546538796
2025-08-24 21:41:00,BATTERY,HOMICIDE,YES,CHATHAM,20-29,M,BLK,HOUSE,41.7498030958581,-87.6019090586992
2025-08-24 21:41:00,HOMICIDE,HOMICIDE,YES,CHATHAM,20-29,M,BLK,HOUSE,41.7498030958581,-87.6019090586992
2025-08-24 21:12:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,WHI,SIDEWALK,41.8678330958581,-87.6417690586992
2025-08-24 18:19:00,BATTERY,BATTERY,YES,WEST TOWN,0-19,F,WWH,STREET,41.9042930958581,-87.6923690586992
2025-08-24 18:19:00,BATTERY,BATTERY,YES,WEST TOWN,0-19,F,WWH,STREET,41.9042930958581,-87.6923690586992
2025-08-24 02:43:00,BATTERY,BATTERY,YES,HYDE PARK,20-29,M,BLK,OTHER (SPECIFY),41.7894830958581,-87.6045409413008
2025-08-24 01:42:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,WWH,STREET,41.8950169041419,-87.7230290586992
2025-08-24 00:23:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,20-29,M,WWH,ALLEY,41.8376505,-87.71965
2025-08-24 00:00:00,HOMICIDE,HOMICIDE,NO,AUBURN GRESHAM,20-29,M,WWH,APARTMENT,41.7521016541419,-87.6477846538796
